Top Ability Name,Top Ability Target,Top Ability Duration,Top Ability Die Roll/Scaler,Top Ability Rules,Top Ability Following Card Action,Bottom Ability Name,Bottom Ability Target,Bottom Ability Duration,Bottom Ability Die Roll/Scaler,Bottom Ability Rules,Bottom Ability Following Card Action,Passives,Requirements,Ory's Thoughts,Robin's Thoughts,General Notes
Nurture Nature,Plant,Recast,X = Level * 5,Summon a plant that is 5 feet wide and up to X feet long or tall. It lasts until you cast Nuture Nature again,Discard,Earthen Sculpture,Ground,Day,X = Influence    Y = Level,"Create 1 foot thick wall, X+Y tall and wide, up to X feet away",Exhaust,1 Skill Point,N/A,,,"maybe we add more no-sight cards, but it could be op"
Revive,Ally,Instant,X = Level,"Target is revived from downed state, their health is up to X",Exhaust,Mend The Masses,Ally,Instant,X = Influence    Y = Level,"X are targeted, healed by Y amount. Exhaust a card from your hand, deck, or discard pile.",Discard,1 Skill Point,N/A,,,
Thoughtful Strike,Enemy,Instant,Attack,Return card from discard after attack,Discard,Recollection of Events,Self,Instant,,Return 3 cards from discard,Exhaust,1 Skill Point,N/A,,,
Inspection,Enemy,Instant,,You may move a token from one target to another,Hand,Pinpoint Punishment,Enemy,Instant,"Attack 
X = Level",Add X to attack value,Discard,1 Health,N/A,,,
Flip,Enemy,Instant,Attack,Topple if damage is dealt,Discard,Out,Enemies,1 Rnd,Attack ,"For each attack made against you, immediately after attack that enemy",Exhaust,1 Health,N/A,,,
Mockery,Enemy,1 Rnd,Influence    X = Level,"On success, targets next roll of any kind is reduced by X",Hand,Encourage,Ally,1 Rnd,X = Influence,Target adds X to next attack or defense value,Hand,1 Skill Point,N/A,,,
Takedown,Enemy,Instant,Attack    X = Influence * 3,"If marked, add X to attack value, then remove a mark from target",Discard,Setup,Enemy,Instant,Attack ,Mark target if damage is dealt,Discard,1 Skill Point,N/A,,,
Altered Form,Self,X Rnds,X = Influence    Y = Level,"Transform into similar-sized creature. Add X to defence values or attack values for the duration. After duration, lose Y in Health Points",Discard,Transmute,Self,X Rnds,X = Influence    Y = Level,"Summon either: 
A plant [all die=your influence die, range 5ft, health=X, no movement]
A creature [attack die=your attack die, defense=Y, range 5ft, health=Y, movement=your movement]",Exhaust,1 Skill Point,N/A,,,
Pay to Punish,Enemy,Instant,savage,"Attack target up to X times, and lose X health per attack",Exhaust,Pay to Protect,Self,1 Rnd,X = up to your Level,Lose X health points. Increase all defense values by X,Discard,1 Health,N/A,,,
Aid,Ally,Instant,X = Influence,Heal target by X,Exhaust,Replenish,Ally,Instant,,Target returns 1 card from discard,Hand,1 Skill Point,N/A,,,
