Top Ability Name,Top Ability Target,Top Ability Duration,Top Ability Die Roll/Scaler,Top Weapon Or Influence,Top Ability Rules,Top Ability Following Card Action,Bottom Ability Name,Bottom Ability Target,Bottom Ability Duration,Bottom Ability Die Roll/Scaler,Bottom Weapon Or Influence,Bottom Ability Rules,Bottom Ability Following Card Action,Passives,Requirements,Ory's Thoughts,Robin's Thoughts,General Notes
Nurture Nature,Plant,Recast,X = Level * 5,influence,Summon a plant that is 5 feet wide and up to X feet long or tall. It lasts until you cast Nuture Nature again,Discard,Earthen Sculpture,Ground,Day,X = Influence    Y = Level,influence,"Create 1 foot thick wall, X+Y tall and wide, up to X feet away",Exhaust,1 Skill Point,N/A,,,"maybe we add more no-sight cards, but it could be op"
Revive,Ally,Instant,X = Level,influence,"Target is revived from downed state, their health is up to X",Exhaust,Mend The Masses,Ally,Instant,X = Influence    Y = Level,influence,"X are targeted, healed by Y amount. Exhaust a card from your hand, deck, or discard pile.",Discard,1 Skill Point,N/A,,,we have a LOT of 'statis' cards...
Thoughtful Strike,Enemy,Instant,Attack,weapon,Return card from discard after attack,Discard,Recollection of Events,Self,Instant,,na,Return 3 cards from discard,Exhaust,1 Skill Point,N/A,,,
Inspection,Enemy,Instant,,influence,You may move a token from one target to another,Hand,Pinpoint Punishment,Enemy,Instant,"Attack 
X = Level",weapon,Add X to attack value,Discard,1 Health,N/A,,,
Flip,Enemy,Instant,Attack,weapon,Topple if damage is dealt,Discard,Out,Enemies,1 Rnd,Attack ,weapon,"For each attack made against you, immediately after attack that enemy",Exhaust,1 Health,N/A,,,
Mockery,Enemy,1 Rnd,Influence    X = Level,influence,"On success, targets next roll of any kind is reduced by X",Hand,Encourage,Ally,1 Rnd,X = Influence,influence,Target adds X to next attack or defense value,Hand,1 Skill Point,N/A,,,
Takedown,Enemy,Instant,Attack    X = Influence * 3,weapon,"If marked, add X to attack value, then remove a mark from target",Discard,Setup,Enemy,Instant,Attack ,weapon,Mark target if damage is dealt,Discard,1 Skill Point,N/A,,,
Altered Form,Self,X Rnds,X = Influence    Y = Level,na,"Transform into similar-sized creature. Add X to defense values or attack values for the duration. After duration, lose Y in Health Points",Discard,Transmute,Self,X Rnds,X = Influence    Y = Level,na,"Summon either: 
A plant [all die=your influence die, range 5ft, health=X, no movement]
A creature [attack die=your attack die, defense=Y, range 5ft, health=Y, movement=your movement]",Exhaust,1 Skill Point,N/A,,,
Pay to Punish,Enemy,Instant,Attack    X = Level,weapon,"Attack target up to X times, and lose X health per attack",Exhaust,Pay to Protect,Self,1 Rnd,X = up to your Level,na,Lose X health points. Increase all defense values by X,Discard,1 Health,N/A,,,
Aid,Ally,Instant,X = Influence,influence,Heal target by X,Exhaust,Replenish,Ally,Instant,,influence,Target returns 1 card from discard,Hand,1 Skill Point,N/A,,,
Lunging Strike,Enemy,Instant,Attack,weapon,Increase range by 5 feet and movement by 15 feet,Discard,Double Strike,Enemy,Instant,Attack ,weapon,"Attack target twice, lose 15 feet of movement",Discard,1 Health,N/A,,,
Bolster,Self,1 Rnd,X = Level,na,Add X to next defense value,Discard,Baited Bash,Self,1 Rnd,Defense,na,"If next defense value is greater than opposing attack value, attacker takes difference in damage",Discard,1 Health,N/A,,,
Bread,Self,Instant,X = Influence,na,"Add X to the next influence roll. Choose 1: add 25 movement, or return a target card from discard",Discard,Butter,Enemy,1 Rnd,Attack    X = Level,weapon,Either add X to next Attack Value or add X to your next Defense Value. ,Discard,1 Health,N/A,,,
Smoke Screen,Area,X Rnds,X = Level,na,"At a range of X*5 feet, create a 15 ft diameter smoke screen. Applies No Sight to any creature within",Exhaust,Break Sight,Enemy,1 Rnd,Influence,influence,"On success, target cannot target you with more than one action on their turn",Hand,1 Skill Point,N/A,,,
Convince,Enemy,Instant,Influence,influence,"On success, target is forced to perform 1 specific 6-second duration non-violent action on their next turn, up to GM discretion",Exhaust,Foresight,Enemy,Instant,Influence,influence,"On success, discard a card and gain knowledge of enemies actions",Exhaust,1 Skill Point,N/A,,,
Imbued Strike,Enemy,Instant,Attack,weapon,"If target bares one of your Attack Tokens, you may remove the token and attack the target again. ",Discard,Conservative Cost,Enemy,Instant,Attack    X = Damage Dealt,weapon,Return X consumed tokens,Exhaust,1 Health,N/A,,,
Pinned,Enemy,1 Rnd,Attack,weapon,"If marked, target movement is reduced to 0, then remove a mark from the target",Discard,Murder Markings,Enemies,Instant,Attack  X = Influence,weapon,"Attack up to X targets, if damage would be dealt mark them instead",Exhaust,1 Skill Point,N/A,,,
Throw Projectiles,Enemy,Instant,Attack    X = Influence * 5,weapon,Consume an Attack Token. Add X to your range for this turn,Discard,Heavy Hit,Enemy,Instant,Attack    X = Influence,weapon,"Consume an Attack Token, add X to attack",Discard,1 Skill Point,N/A,,,
Demand Resilience,Ally,1 Rnd,Influence,influence,Target adds your Influence Die to all their Defense Values,Exhaust,Demand Weakness,Enemy,Instant,Influence,influence,On success move all of your placed tokens onto Target Enemy,Discard,1 Skill Point,N/A,,,
Carry Over,Enemy,1 Rnd,Attack    X = Attack Reduced    Y = Level,weapon,"Reduce this attack value by X, X cannot exceed Y, you may add X to your next attack value",Discard,Wager,Enemy,Instant,Attack    X = Attack Reduced,weapon,Reduce this attack value by X. If damage is still dealt then deal X twice to damage to that target,Discard,1 Health,N/A,,"Wager is poor against enemies with high defense, no need to change it?",
Appear Aggressive,Enemy,1 Rnd,Influence,influence,"On success, discard a card, and target cannot attack you",Discard,Appear Meek,Enemy,Instant,Influence,influence,"On success, discard a card, and target must attack you with at least one action if you are in their range.",Discard,1 Skill Point,N/A,,,
Summon the Many,Area,Day,X = Influence    Y = Level,influence,Summon X beings with 1 health. Their defense die is a 1d4. Their Attack Value is Y. Their movement is equal to yours,Exhaust,Summon the One,Area,Day,X = Influence    Y = Level,influence,Summon a being with X health. Its Attack/Defense Value is 1d4 + Y. Its movement is equal to 30 ft,Exhaust,1 Skill Point,N/A,,,
