Top Ability Name,Top Ability Target,Top Ability Duration,Top Ability Die Roll/Scaler,Top Ability Rules,Top Ability Following Card Action,Bottom Ability Name,Bottom Ability Target,Bottom Ability Duration,Bottom Ability Die Roll/Scaler,Bottom Ability Rules,Bottom Ability Following Card Action,Passives,Requirements,,General Notes
Nurture Nature,Plant,Instant,Level (X) + 1,Increase/decrease size of plant by X,Discard,Earthen Sculpture,Ground,Instant,"Influence (X)
Level (Y)","Create 1 foot thick wall, X+Y tall and wide, X feet away",Exhaust,1 Skill Point,N/A,,Attack die are responded to with Defence Die
Revive,Ally,Instant,Level (X),"Target is revived from downed state, their health is = X",Exhaust,Mend The Masses,Ally,Instant,"Influence (X)
Level (Y)","X are targeted, healed by Y amount",Discard,1 Skill Point,N/A,,Influence die are responded to with Influence Die
Thoughtful Strike,Enemy,Instant,Attack,Return card from discard after attack,Discard,Recollection of Events,Self,Instant,,Return 3 cards from discard,Exhaust,"1 Health, 1 Skill Point",N/A,,All targets must be within range or whatever your weapon is (within Close range if no weapon is present)
Inspection,Enemy,Instant,,Know an enemies weaknesses or resistances,Discard,Pinpoint Punishment,Enemy,Instant,"Attack 
Level (X)",Add X to attack value,Exhaust,"1 Health, 1 Skill Point",N/A,,
Flip,Enemy,Instant,"Attack
Level (X)",Topple if damage is dealt,Discard,Out,Enemy,1 Rnd,Attack ,Respond to every attack with an attack,Exhaust,2 Skill Points,N/A,,
Mockery,Enemy,1 Rnd,"Influence
Level (X)","On success, targets next roll of any kind is reduced by X",Hand,Encourage,Ally,1 Rnd,Influence (X),Target adds X to next attack or defense value,Hand,2 Skill Points,N/A,,
Fated Fervor,Enemy,Instant,"Attack
Level (X)","For every attack that deals damage, you may lose X health and attack again",Exhaust,Retribution Slap,Enemy,Instant,"Attack 
Previous round Damage (X)",Add X to attack value,Discard,1 Health,N/A,,
Takedown,Enemy,Instant,"Attack
Influence (X)","If marked, add influence to attack value, then unmark target",Discard,Setup,Enemy,Instant,Attack ,Mark target if damage is dealt,Discard,3 Skill Points,N/A,,
Transmorph,Self,X Rnds,"Influence (X)
Level (Y)","Transform into similar-sized creature. Add X to defence values, attack values, or health. After duration, lose Y in Health Points",Discard,Transmute,Self,X Rnds,"Influence (X)
Level (Y)","Summon: 
1) plant [all die=your influence die, range 5ft, health=X, no movement]
2) creature [attack die=your attack die, defense=Y, range 5ft, health=Y, movement=your movement]",Exhaust,1 Health,N/A,,
Pay to Punish,Enemy,Instant,"Attack
Level (X)","Lose X health points, attack target X times",Discard,Pay to Protect,Self,1 Rnd,"Defense
Level (X)",Lose X health points. Increase all defense values by X,Discard,1 Health,N/A,,
